trace_id,span_id,span_hash,duration,flags,logs,operation_name,parent_id,process,refs,start_time,tags,write_time
0x0000000000000000007f4bb9c8ab4c7c,830869582503620966,2909184918441558161,35,1,,userdata-parent,0,"{service_name: 'userdata', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '1a4f81ad5a1a2065', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000007f4bb9c8ab4c7c, span_id: 7695563124886092288}]",1583253729649196,"[{key: 'legitimate-interest', value_type: 'string', value_string: '01;02', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00;01;02', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '01;01;02', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253730447806
0x0000000000000000007f4bb9c8ab4c7c,2239196344033400855,-7270819215824098619,6753,1,,leaderboards-call-1,0,"{service_name: 'leaderboards', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '767f2e4e4b1d6a2f', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000007f4bb9c8ab4c7c, span_id: 35830583349955708}]",1583253729649404,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253730448117
0x0000000000000000007f4bb9c8ab4c7c,4124992663375996466,8890751387034986270,3198,1,,distances-parent,0,"{service_name: 'distances', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '1c0a23821846d869', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000007f4bb9c8ab4c7c, span_id: 6742245047641821983}]",1583253729656401,"[{key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '01;03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '03', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sources', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00;01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253730447160
0x0000000000000000007f4bb9c8ab4c7c,6000350231868901386,-4922865569804744966,6457,1,,facebook-parent,0,"{service_name: 'facebook', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '3558488b4ec392e4', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000007f4bb9c8ab4c7c, span_id: 2239196344033400855}]",1583253729649544,"[{key: 'recipients', value_type: 'string', value_string: '001', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253730446487
0x0000000000000000007f4bb9c8ab4c7c,6742245047641821983,-6464527956068247682,3634,1,,leaderboards-call-2,0,"{service_name: 'leaderboards', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '767f2e4e4b1d6a2f', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000007f4bb9c8ab4c7c, span_id: 35830583349955708}]",1583253729656171,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253730447673
0x0000000000000000007f4bb9c8ab4c7c,6818088908760914217,-6705287120637032042,44,1,,routes-parent,0,"{service_name: 'routes', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '4cfd32c5c13421c7', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000007f4bb9c8ab4c7c, span_id: 7655732769468913749}]",1583253729656662,"[{key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legitimate-interest', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '01', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253730447148
0x0000000000000000007f4bb9c8ab4c7c,7655732769468913749,-7112528302987876613,451,1,,distances-call-0,0,"{service_name: 'distances', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '1c0a23821846d869', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000007f4bb9c8ab4c7c, span_id: 4124992663375996466}]",1583253729656415,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253730447404
0x0000000000000000007f4bb9c8ab4c7c,7695563124886092288,1118568698023009231,556,1,,leaderboards-call-0,0,"{service_name: 'leaderboards', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '767f2e4e4b1d6a2f', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000007f4bb9c8ab4c7c, span_id: 35830583349955708}]",1583253729648838,"[{key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253730447887
0x0000000000000000067bb8f8dd6baeff,12758897304318506,-5176220061899103388,4887,1,,facebook-parent,0,"{service_name: 'facebook', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '3558488b4ec392e4', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}","[{ref_type: 'child-of', trace_id: 0x0000000000000000067bb8f8dd6baeff, span_id: 2410121097895846812}]",1583253720649239,"[{key: 'recipients', value_type: 'string', value_string: '001', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253721446778
0x0000000000000000067bb8f8dd6baeff,467170365369200383,-6918445184279039233,19947,1,"[{ts: 1583253720648473, fields: [{key: 'event', value_type: 'string', value_string: 'baggage', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'key', value_type: 'string', value_string: 'clientId', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'value', value_type: 'string', value_string: 'HPT98KR8hc', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}]",leaderboards-parent,0,"{service_name: 'leaderboards', tags: [{key: 'jaeger.version', value_type: 'string', value_string: 'Go-2.22.1', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'hostname', value_type: 'string', value_string: 'dominik-linux', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'ip', value_type: 'string', value_string: '130.149.158.170', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'client-uuid', value_type: 'string', value_string: '767f2e4e4b1d6a2f', value_bool: False, value_long: 0, value_double: 0, value_binary: }]}",,1583253720648449,"[{key: 'sampler.type', value_type: 'string', value_string: 'probabilistic', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sampler.param', value_type: 'float64', value_string: '', value_bool: False, value_long: 0, value_double: 0.1, value_binary: }, {key: 'recipients', value_type: 'string', value_string: '000', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'sources', value_type: 'string', value_string: '000', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'automation', value_type: 'string', value_string: '', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'purposes', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'legal-basis', value_type: 'string', value_string: '00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-processing', value_type: 'string', value_string: '00;03;04', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'categories-storage', value_type: 'string', value_string: '03;04', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'storage-ttl', value_type: 'string', value_string: '00;00', value_bool: False, value_long: 0, value_double: 0, value_binary: }, {key: 'internal.span.format', value_type: 'string', value_string: 'proto', value_bool: False, value_long: 0, value_double: 0, value_binary: }]",1583253721447017
